trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-05-14,sh.000852,中证1000,6144.2464,6199.2987,6111.1119,6160.3697,6151.0098,21155908300,252514241033.7,0.152169,0,0,0,0,0,0.0015216851060781966,0.007997241787630838,0.03718621464920435,0.05086532884072148,0.8699051689825207,0.002697005181080403,0.9819081638092572,0.010043922000471332,0.015490684020607048,0.990592309373525,0.011223468903539889,0.028703076914813552,1.0299929143485131,0.010512250479857708,0.002624129787503346,0.5585620523706506,-0.0415557709473956,2025-05-21,6132.1809,-0.004575829272064569,下跌,0.0
2025-05-15,sh.000852,中证1000,6146.0016,6146.0016,6055.839,6057.0357,6160.3697,19052381400,224907797793.3,-1.677399,0,0,0,0,0,-0.01677399328809759,-0.016407994482173893,0.030624020194054413,0.01995604565994835,0.646131604425218,-0.010868752430660877,0.9010710763659068,0.012119373250878467,-0.004496629514503692,0.8812676902353177,0.012234343545335919,0.010447801868759266,0.9264124427995618,0.01104575395438713,-0.01447541113559086,0.013272687344868311,-0.10932628245990972,2025-05-22,6066.1031,0.0014970028986291961,上涨,1.0
2025-05-16,sh.000852,中证1000,6042.2198,6098.8779,6042.2198,6068.1165,6057.0357,17639475900,206157492557.6,0.182941,0,0,0,0,0,0.0018294097226470019,-0.002296121737397794,0.0279052452177746,0.026054642346504897,0.6701274829758064,-0.008607040461188431,0.8509407485179165,0.011072042650444583,-0.005368415988641573,0.8120146086080682,0.012229561113254952,0.010996927104013343,0.8526193123264445,0.010979076621728695,0.004285957952075864,0.4570696864172992,-0.08336885345759482,2025-05-23,5989.6752,-0.012926795324381235,下跌,0.0
2025-05-19,sh.000852,中证1000,6073.2032,6100.8015,6009.9513,6095.3369,6068.1165,18471299000,214012637258.1,0.448581,0,0,0,0,0,0.0044858070869271405,-0.011694229550489599,0.024406243178180187,0.04455413798800012,0.7067721282810698,-0.0018074262248070072,0.921630214134486,0.008475460582584332,-0.0032792018759880692,0.8522688571119842,0.012118405217558715,0.013337366154343888,0.8879372480676181,0.010437147196659693,0.0036444853351852804,0.9398504351118727,0.038102639894619816,2025-05-26,6028.7861,-0.0109183136374299,下跌,0.0
2025-05-20,sh.000852,中证1000,6097.3639,6154.9544,6078.2177,6146.0166,6095.3369,19295729400,232587241742.7,0.83145,0,0,0,0,0,0.008314503501849035,-0.0008117691504897495,0.007061289541939297,0.05247869622592871,0.8255551992960497,0.006656678658963022,1.0289837153527066,0.009698002718299589,0.004300317044138691,0.9454682093865181,0.009352934375673291,0.019166582194440673,0.9610876482092094,0.010517058096936975,0.007979300694190098,0.8835263961051263,0.08679209191838044,2025-05-27,6008.4599,-0.022381439711698814,下跌,0.0
2025-05-21,sh.000852,中证1000,6137.0956,6141.7256,6109.9246,6132.1809,6146.0166,19655084200,234419144815.4,-0.225117,0,0,0,0,0,-0.002251165413383327,-0.004575829272064569,0.003384818502498499,0.05152780064375562,0.788645299216067,0.005318848713963931,1.0539630036548493,0.009684663061460914,0.001700867954077534,0.9775942459639689,0.009395566174998251,0.014345050101944423,0.9599907598620632,0.010536863741406517,-0.0008008185500645219,0.6998616395710945,0.007876197589232081,2025-05-28,5984.4557,-0.02409015689670857,下跌,0.0
2025-05-22,sh.000852,中证1000,6113.2068,6146.2012,6062.5927,6066.1031,6132.1809,18639573700,220813672515.2,-1.077558,0,0,0,0,0,-0.010775579043990735,0.0014970028986291961,-0.014935554398845308,0.019061416373186146,0.5985014597523908,-0.005809621383468522,0.9964604142235841,0.007301833960907991,-0.007602046480882363,0.9372425904619606,0.009618035306005277,0.0024741355079198613,0.9057549818736446,0.010020076466301181,-0.007705235818294199,0.0419861616940874,-0.05803908341579356,2025-05-29,6089.5778,0.0038698155328087402,上涨,1.0
2025-05-23,sh.000852,中证1000,6060.5179,6099.2273,5989.6752,5989.6752,6066.1031,18492377400,224806210853.6,-1.259918,0,0,0,0,0,-0.012599175902565984,-0.012926795324381235,-0.015193235566039798,0.006784464819572511,0.39968487107939005,-0.015805046428143732,0.9976852806162039,0.009168891200391395,-0.018621849169072613,0.9615365001302643,0.009650796267598554,-0.010486230439765598,0.926309218586547,0.010469771330693588,-0.011689215537173836,0.0,0.01808102864701544,2025-05-30,6026.5603,0.006158113548460964,上涨,1.0
2025-05-26,sh.000852,中证1000,5991.8585,6038.8058,5981.8422,6028.7861,5989.6752,15598879400,191925536268.6,0.652972,0,0,0,0,0,0.006529719674950085,-0.0109183136374299,-0.022484861921939214,0.007386111577726728,0.5014264565204518,-0.0072072297217467,0.8687937278816517,0.0095973862530562,-0.009964252923745032,0.8471264849257316,0.008536462390818698,-0.00438850286601411,0.8044796645588562,0.0104873563151705,0.0061629626267042156,0.8241034625620602,-0.14626230503218973,2025-06-03,6070.0368,0.006842289528235179,上涨,1.0
2025-05-27,sh.000852,中证1000,6019.5428,6023.1435,5971.3474,6008.4599,6028.7861,15794575800,193605916886.1,-0.337152,0,0,0,0,0,-0.0033715244931314947,-0.022381439711698814,-0.02317504029988704,0.01486067610491415,0.44855066450359404,-0.006051429553239229,0.9084613372680529,0.007631591648876486,-0.010986975152255107,0.8817302809203978,0.00854329362505956,-0.008465564138144588,0.8191216798230118,0.01020183380767971,-0.0018411531188050256,0.7165114748021538,0.008755377997997638,2025-06-04,6123.172,0.019091764263917232,上涨,1.0
2025-05-28,sh.000852,中证1000,6006.8889,6023.8247,5972.1843,5984.4557,6008.4599,15910549400,191732662667.6,-0.399507,1,0,3,0,4,-0.003995067022083187,-0.02409015689670857,-0.02855575372367669,0.007568580538089398,0.38610706527053534,-0.005160056627084408,0.9372160617392724,0.007542823406662495,-0.012077515647878512,0.8980585869493022,0.008446009356758596,-0.01279298453317812,0.8186545393191378,0.01023887307352038,-0.0037345788100058733,0.23763177667098795,-0.009675604178988273,2025-06-05,6167.0149,0.030505564607989255,上涨,1.0
2025-05-29,sh.000852,中证1000,5980.8569,6091.9619,5980.8569,6089.5778,5984.4557,18937646600,232575959070.1,1.756586,1,0,2,0,4,0.017565858161503245,0.0038698155328087402,0.005372611556507589,0.03616116271536329,0.6595676381260215,0.011525690911059261,1.1239394674016938,0.011552624339378152,0.004736436498274932,1.0854662553512233,0.009115055449148956,0.002790367905195268,0.9907957898920822,0.010579256175810176,0.01817814768315227,0.9785419198055875,0.21302211023537776,2025-06-06,6152.8446,0.010389357370555352,上涨,1.0
2025-05-30,sh.000852,中证1000,6075.4504,6075.4504,6016.8913,6026.5603,6089.5778,18691867100,228038836605.5,-1.034842,1,0,1,0,4,-0.010348418571809681,0.006158113548460964,-0.006848286449345542,0.020865855655738397,0.3810685035396483,-0.0001671752200368415,1.0985811257904212,0.010925563919983386,-0.004978763034963585,1.0535318057314984,0.00972187554351456,-0.008592426928582864,0.9696853181330023,0.01089861366070449,-0.008047156470901255,0.16511524254983348,-0.019508131806660556,2025-06-09,6218.9637,0.03192590639141213,上涨,1.0
2025-06-03,sh.000852,中证1000,6009.1844,6086.6158,6008.5447,6070.0368,6026.5603,19176467200,234296502252.4,0.721415,0,1,0,1,4,0.007214148342629123,0.006842289528235179,-0.004150730372262212,0.02015420907108556,0.3961879971433014,0.005669272902707245,1.0844551206920598,0.01101178890145534,0.0026182812998960525,1.072392537971958,0.009918152370770483,-0.002424253780929253,0.9978780077893719,0.010876557597002198,0.010126565595157932,0.7876422901688347,0.02744122773142177,2025-06-10,6161.6919,0.015099595442320979,上涨,1.0
2025-06-04,sh.000852,中证1000,6067.8272,6124.703,6067.8272,6123.172,6070.0368,18695585000,232039996402.2,0.875369,0,1,0,2,4,0.008753686633333091,0.019091764263917232,-0.003716976618644452,0.003318066275169951,0.6094989349523121,0.010631131530512983,1.0371114868980655,0.01102982154512643,0.011776666966440086,1.062330433348678,0.009961765536928688,0.006140792132276918,0.9992514824966067,0.00942048171761189,0.009121024408869102,0.9730816973123747,-0.0096309839391846,2025-06-11,6186.5122,0.010344344401888472,上涨,1.0
2025-06-05,sh.000852,中证1000,6125.8903,6174.8499,6101.8461,6167.0149,6123.172,20607791900,273238606861.7,0.716016,0,1,0,3,4,0.0071601614326692875,0.030505564607989255,0.005680523873651477,0.009084569918461627,0.7855059908261368,0.011770194301867098,1.1383140559271026,0.010141732105854484,0.018434952544992944,1.2291026709216701,0.01020154111548456,0.012882899893915667,1.1825970523773666,0.009546039223747096,0.00671324460380887,0.8926768195628174,0.1775496082498189,2025-06-12,6192.22,0.004087082714848034,上涨,1.0
2025-06-06,sh.000852,中证1000,6164.4097,6169.5679,6137.5651,6152.8446,6167.0149,17833958200,240362538720.1,-0.229776,0,0,0,0,0,-0.002297756731542755,0.010389357370555352,0.014299377799892765,-0.0008497457339525782,0.7286194075059462,0.007354195525481888,0.9948974277735076,0.008220927805364367,0.014641394453737133,1.071792110118485,0.009476414795618142,0.01059896913279501,1.0453691513627992,0.009413050791027472,-0.0018761082671062245,0.4774425987726216,-0.12031999620844303,2025-06-13,6106.0083,-0.0076121376444319155,下跌,0.0
2025-06-09,sh.000852,中证1000,6161.1381,6226.383,6158.9031,6218.9637,6152.8446,19328363200,255785048702.1,1.07461,0,0,0,0,0,0.010746102705080585,0.03192590639141213,0.038280623296568894,0.022505781203169484,0.9709087672428066,0.011804832820687006,1.034961363758131,0.005032002767890612,0.02168174765237474,1.1250214118559536,0.008447476291355935,0.020311998956863864,1.109313686146302,0.009233965791417414,0.009385538688055072,0.8900517042852815,0.0641635342350888,2025-06-16,6147.46,-0.011497687307613691,下跌,0.0
2025-06-10,sh.000852,中证1000,6220.0416,6220.0416,6098.0886,6161.6919,6218.9637,22006048500,277218151000.2,-0.920922,0,0,0,0,0,-0.00920921921444895,0.015099595442320979,0.022045200774331697,-0.0009353444430598712,0.7463448240137992,-0.0004940226634990719,1.084031508850223,0.008478510188880161,0.010067433388475822,1.1752038253668575,0.009304240722532177,0.010963562891375345,1.1989105908567261,0.008986648336139463,-0.009380917966850859,0.5215394455240955,0.08379341328531709,2025-06-17,6141.4684,-0.003282134246277435,下跌,0.0
2025-06-11,sh.000852,中证1000,6162.1568,6221.202,6162.1568,6186.5122,6161.6919,19764358000,243671184607.8,0.402816,0,0,0,0,0,0.004028163108902083,0.010344344401888472,0.02963360045059149,0.005771800266031191,0.8436657470531826,0.0014742014360185074,0.9442602721769623,0.007926471307169818,0.011184746939825185,1.0115204756822755,0.009102028055452209,0.01474034772589139,1.0583564111103319,0.00900707190352291,0.0039524148428031515,0.4124873825476106,-0.12101287838246866,2025-06-18,6135.3858,-0.008264171854377,下跌,0.0
2025-06-12,sh.000852,中证1000,6171.5572,6202.7273,6151.0355,6192.22,6186.5122,19701874900,250824401493.7,0.092262,0,0,0,0,0,0.000922620018433129,0.004087082714848034,0.0347173260886533,0.0051701929512444345,0.8660461519847991,0.00158084991622931,0.9891633913034148,0.007401594163494979,0.008692262902479042,1.0162852329815575,0.00881264533176326,0.015411330188088268,1.0898254911347125,0.009003883167877313,0.0033480691064485413,0.7967317833776463,0.02935602294302231,2025-06-19,6048.2243,-0.023254293290613126,下跌,0.0
2025-06-13,sh.000852,中证1000,6174.4316,6183.7141,6088.571,6106.0083,6192.22,23688954700,298969326947.8,-1.392258,0,0,0,0,0,-0.013922583499940244,-0.0076121376444319155,0.0026981345077814467,0.008085242092926714,0.5280082466897668,-0.010865067109895321,1.126937481850294,0.010001856091779792,-0.0056174832871617175,1.179624631382854,0.008835434134193996,0.0008723001668269337,1.278444066230557,0.008738007986124192,-0.011081716412568159,0.1832744571072465,0.1919467371092649,2025-06-20,5999.5914,-0.01742822721023818,下跌,0.0
2025-06-16,sh.000852,中证1000,6089.9633,6151.5134,6089.9633,6147.46,6106.0083,19731093300,253087825584.3,0.678867,0,0,0,0,0,0.006788674034393205,-0.011497687307613691,0.020061144995097813,0.013075474078323879,0.6905412420827122,-0.0018377800138056344,0.9559351530018637,0.008886146005017009,-0.0008341914485725521,0.9888199263619402,0.008176996086571369,0.007012052785771106,1.0714954054389154,0.008849199925945019,0.00944122274103026,0.934144704882692,-0.15346558067313343,2025-06-23,6078.2224,-0.011262797968591975,下跌,0.0
2025-06-17,sh.000852,中证1000,6153.1473,6171.1652,6120.5704,6141.4684,6147.46,20842728000,260873532301.4,-0.097465,0,0,0,0,0,-0.0009746464393424192,-0.003282134246277435,0.011767902296737187,0.007568326534994174,0.6670480513282575,-0.0021553133692160387,0.9976605874487954,0.007999334067395543,-0.0029655818343891083,1.0087641498581226,0.008007123702996069,0.005650598272585405,1.0936093699418439,0.008809973960488634,-0.0018980367981764204,0.4130464000252956,0.03076286541687767,2025-06-24,6194.666,0.008662032682607457,上涨,1.0
2025-06-18,sh.000852,中证1000,6126.18,6143.2094,6086.6935,6135.3858,6141.4684,20410575500,256463608433.8,-0.099041,0,0,0,0,0,-0.0009904146050804252,-0.008264171854377,0.0019946851076533267,-0.001729705708897633,0.6431980476425921,-0.001484691574598851,0.9712921406563924,0.007571921312587353,-0.004150520784840794,0.9824331577209301,0.0075664603723856055,0.0047420383613800965,1.0697687259957063,0.00861431225745968,0.001502698255682942,0.8615681604645808,-0.01690445109051919,2025-06-25,6276.1634,0.022945191156520384,上涨,1.0
2025-06-19,sh.000852,中证1000,6127.9379,6146.6422,6028.7167,6048.2243,6135.3858,21221733600,270827079699.4,-1.420636,0,0,0,0,0,-0.01420636009556242,-0.023254293290613126,-0.0192622527959192,-0.013691148609135229,0.3014359563907891,-0.011034706855330367,1.0103818860159648,0.0091521618138543,-0.016401421694783314,1.0384144642345112,0.008365149086027972,-0.008850328602356128,1.1211687065519782,0.009171754764854559,-0.0130082258176931,0.16542308491377916,0.05600588462946621,2025-06-26,6247.791,0.032995915842605195,上涨,1.0
2025-06-20,sh.000852,中证1000,6039.9913,6061.8405,5997.5898,5999.5914,6048.2243,18085734200,226531986434.8,-0.804086,0,0,0,0,0,-0.008040855892199605,-0.01742822721023818,-0.024907698790247346,-0.010964485585482353,0.1107453233975564,-0.015560871575307833,0.8934170987954647,0.007965183523872904,-0.021872613512321948,0.8732072819269966,0.008588768379114063,-0.01628391611739788,0.9366873883071605,0.009032162005649692,-0.006688734799998708,0.031152967983235857,-0.16355489013050173,2025-06-27,6276.9373,0.046227464757016445,上涨,1.0
2025-06-23,sh.000852,中证1000,5966.4954,6083.5271,5965.6633,6078.2224,5999.5914,19355849000,239995084576.3,1.310606,0,0,0,0,0,0.013106059189297303,-0.011262797968591975,-0.02263098914695394,0.014783305779251688,0.4317245685675763,-0.0003874730036786955,0.956390971279354,0.010191982877907289,-0.006774223548382086,0.9307682941303547,0.009014609193049833,-0.0041142152525492914,0.9892495036554112,0.00905059034229704,0.01872573303249339,0.9549929664578897,0.05943133397355749,2025-06-30,6356.1813,0.04573029443608401,上涨,1.0
2025-06-24,sh.000852,中证1000,6082.7439,6194.666,6082.7439,6194.666,6078.2224,23345340300,303658275673.7,1.915751,0,0,0,0,0,0.0191575089453786,0.008662032682607457,0.005351468482220012,0.02751464345367971,0.8783482797775618,0.016983142015219777,1.1701883793032635,0.01405295679294645,0.011708378638917605,1.1657184801251939,0.010856355231944559,0.013587082857915878,1.223492035377227,0.009876153917119965,0.018399936252453397,1.0,0.2652687291899931,2025-07-01,6373.7679,0.028912277110662465,上涨,1.0
2025-06-25,sh.000852,中证1000,6196.1529,6282.1118,6194.1479,6276.1634,6194.666,24755632500,334997601175.6,1.315606,0,0,0,0,0,0.013156060391310787,0.022945191156520384,0.014491396299194381,0.044554428997687134,0.9812026285446747,0.025621887600095095,1.2172789240848803,0.014755886550467076,0.023519861003229003,1.2424672966440629,0.011540052066928028,0.024677732080098602,1.3123810031967704,0.010143359254918147,0.01291293182903868,0.932376804575521,0.10320589956710435,2025-07-02,6309.4837,0.0053090236624495635,上涨,1.0
2025-06-26,sh.000852,中证1000,6272.4429,6310.5358,6244.7814,6247.791,6276.1634,25424649500,343746329448.1,-0.452066,0,0,0,0,0,-0.004520659866822485,0.032995915842605195,0.008974325847595832,0.04400321653312589,0.8180637771906498,0.014369222005578886,1.1862081014976653,0.012052193531415286,0.01797033550201821,1.232440884518673,0.011697592232251178,0.017857453209785712,1.307715920204425,0.010161003526094328,-0.003930191217842707,0.045770321073575725,0.02611579379015927,2025-07-03,6342.638,0.015180885532182442,上涨,1.0
2025-06-27,sh.000852,中证1000,6265.9234,6319.1607,6257.5869,6276.9373,6247.791,24856335200,330455014092.6,0.466506,0,0,0,0,0,0.00466505681768159,0.046227464757016445,0.027993574787639863,0.030767239725552065,0.8805552742371477,0.010005425764083364,1.064025899423099,0.009203856510971532,0.019878867661555333,1.171561926323558,0.010484722361925837,0.021047512215456088,1.234173743962664,0.0095240220579325,0.0017577457139038633,0.31426353416549435,-0.03866605754551555,2025-07-04,6312.1966,0.005617277712810731,上涨,1.0
2025-06-30,sh.000852,中证1000,6297.0769,6358.0255,6292.5142,6356.1813,6276.9373,23732297300,336221160415.2,1.262463,0,0,0,0,0,0.012624628256203918,0.04573029443608401,0.033952445400214026,0.054694715325423804,0.9952997510947924,0.013688794104850022,1.0194214063100882,0.009154020526575277,0.029263905588243988,1.157878200975125,0.01088530452225571,0.03117336937831472,1.2308437090904223,0.00939677873978263,0.00938600575133522,0.9718491313712361,0.01744911130621918,2025-07-07,6327.139,-0.004569142796477466,下跌,0.0
2025-07-01,sh.000852,中证1000,6358.0599,6373.7679,6308.061,6373.7679,6356.1813,24353733000,334302458347.3,0.276685,0,0,0,0,0,0.0027668499638295874,0.028912277110662465,0.03782474888253118,0.05003776912851654,0.9999999999975496,0.010719618962017563,0.9951121262994193,0.00737686094880602,0.028243827810232602,1.1228759093818874,0.010782134586349933,0.031485161267281736,1.2018201732579123,0.009336963600920152,0.0024705649596034208,1.0,-0.005706666604596289,2025-07-08,6407.6976,0.005323334726387019,上涨,1.0
2025-07-02,sh.000852,中证1000,6358.8725,6358.8725,6284.9999,6309.4837,6373.7679,23858090300,296643998872.1,-1.008575,0,0,0,0,0,-0.010085745356369191,0.0053090236624495635,0.028376031381759148,0.030427317736624104,0.8424810698020984,-0.00053043386434104,0.903648131190712,0.008732372164364585,0.015022407439662988,0.9831181299385088,0.011582409922535186,0.019544831561915554,1.0541957418885035,0.009617430792929956,-0.007766911508290286,0.3314327639747318,-0.11264786882326006,2025-07-09,6390.4655,0.012834932912181074,上涨,1.0
2025-07-03,sh.000852,中证1000,6306.7451,6349.1446,6295.2252,6342.638,6309.4837,21398076500,270492479384.7,0.525468,0,0,0,0,0,0.005254677177468636,0.015180885532182442,0.04867770859622378,0.02847781347179823,0.9237207813856456,0.0017114181106911985,0.8624764772303689,0.008242729764177758,0.01554608473960628,0.8965478944322683,0.009910055901333625,0.023449995994069273,0.9617293094130805,0.009568175394336373,0.005691192434588775,0.8793272922176483,-0.08815792528024602,2025-07-10,6406.5677,0.010079354993931533,上涨,1.0
2025-07-04,sh.000852,中证1000,6338.557,6375.0672,6292.1356,6312.1966,6342.638,23813321000,304676921480.6,-0.479949,0,0,0,0,0,-0.004799485639886747,0.005617277712810731,0.05210441497732665,0.025898915113181875,0.8464338029001517,-0.004205318832498528,0.9877118873050629,0.008842624064421238,0.005638512165543119,0.9843563337812318,0.0094870706496343,0.017230156051589285,1.0710257699574959,0.009635840769173114,-0.00415873833744803,0.2418981425656856,0.12637853064773075,2025-07-11,6461.0997,0.023589743703483324,上涨,1.0
2025-07-07,sh.000852,中证1000,6305.0447,6333.5117,6303.8615,6327.139,6312.1966,21047736100,264834579254.8,0.236723,0,0,0,0,0,0.0023672266481686854,-0.004569142796477466,0.04095220339420291,0.017394425376690892,0.8829317453964577,-0.0009325750823966361,0.9002158486515862,0.006355794862020088,0.004037417594292769,0.8488209394561993,0.009083423951111893,0.01875018764529046,0.9294902081651262,0.009383439424880444,0.0035042257511671165,0.7850705897430748,-0.13076915058804972,2025-07-14,6462.3051,0.021362909839660382,上涨,1.0
2025-07-08,sh.000852,中证1000,6321.5525,6408.114,6318.5233,6407.6976,6327.139,23512558300,306816858617.1,1.273223,0,0,0,0,0,0.01273223174012772,0.005323334726387019,0.034389521565811654,0.039925024488809635,0.9990588781959251,0.010704799578111102,1.0627791222308443,0.008861442570067966,0.013395227838999935,0.9823837612504674,0.00806710662967755,0.02968186312011256,1.0712711368701728,0.00942134111205195,0.01362720629149258,0.9953521961542977,0.158522650178202,2025-07-15,6442.834,0.0054834672597532386,上涨,1.0
2025-07-09,sh.000852,中证1000,6412.1444,6431.0906,6375.0817,6390.4655,6407.6976,23617558900,303195813288.7,-0.268928,0,0,0,0,0,-0.0026892810921663735,0.012834932912181074,0.01821209753716735,0.03296741255921232,0.9127144024406972,0.0054181894063407565,1.0454907978645902,0.006937017937885888,0.008846212186053748,0.9807764259300342,0.0074759224099865025,0.025232701264775947,1.0477402111187977,0.009464923863945787,-0.003380912631973772,0.274667061841963,-0.011801976412642134,2025-07-16,6462.063,0.011203800411722753,上涨,1.0
2025-07-10,sh.000852,中证1000,6385.213,6427.7388,6367.6599,6406.5677,6390.4655,24018338000,296726316907.6,0.251972,0,0,0,0,0,0.0025197225460336092,0.010079354993931533,0.025413254060514978,0.03461564673089779,0.9473109978702406,0.005928014896991796,1.004999893338871,0.0067787300730913665,0.008859451350092584,0.9746737278965553,0.007134976895031231,0.026051802171077165,1.0173154719848247,0.009465062989929954,0.003344399004387147,0.6476117239163779,-0.021337683759306558,2025-07-17,6535.6713,0.020151757703270823,上涨,1.0
2025-07-11,sh.000852,中证1000,6411.3135,6487.4401,6388.4023,6461.0997,6406.5677,28256128300,352065982159.2,0.851189,0,0,0,0,0,0.008511890071808637,0.023589743703483324,0.02933953155785063,0.05815442471638943,0.9495178781407115,0.009768677458964925,1.1553453771486009,0.005996738515855618,0.014504633008337153,1.148299650265573,0.007362614218822138,0.03185136759359719,1.1961580887764605,0.008817726892531184,0.007765366644448061,0.7340369030814494,0.1865006981124384,2025-07-18,6552.0741,0.014080327533097847,上涨,1.0
2025-07-14,sh.000852,中证1000,6465.506,6474.9337,6443.555,6462.3051,6461.0997,24205780100,302637448818.8,0.018656,0,0,0,0,0,0.00018656266827155044,0.021362909839660382,0.016696156857577193,0.0512154776118916,0.9518280613454794,0.0057080778755180805,0.9690957699843671,0.006280345185832136,0.01300590201856866,0.9980153069782014,0.006546422838987587,0.02945574706646359,1.0196400362047267,0.00878671766077507,-0.0004950733941010539,0.5975422818663524,-0.14039565264800002,2025-07-21,6612.2589,0.023204382597163287,上涨,1.0
2025-07-15,sh.000852,中证1000,6451.9971,6472.5274,6381.5572,6442.834,6462.3051,26986941100,347377816360.1,-0.301303,0,0,0,0,0,-0.0030130270389121527,0.0054834672597532386,0.010835992317825172,0.049070609888670846,0.9145111472934127,0.0015824882493298276,1.0841981397528004,0.0047186249736612985,0.00886144056012994,1.1406384562897467,0.006692969485521782,0.023896206980800416,1.1535681023724351,0.008841247043557031,-0.0014201959266224343,0.6735920114499012,0.147834868803985,2025-07-22,6637.1035,0.030152802322704675,上涨,1.0
2025-07-16,sh.000852,中证1000,6440.5168,6487.8298,6433.5069,6462.063,6442.834,22023002400,306082808216.7,0.298456,0,0,0,0,0,0.0029845561751242755,0.011203800411722753,0.024182533350549873,0.0532447690575546,0.9506540538296674,0.002340493421262302,0.9535941316261808,0.004236156584116807,0.009460653617807457,1.0019382120736366,0.005421661768875554,0.024293243185437907,1.0081304060782197,0.00880479179420001,0.003345414765473443,0.525673334818276,-0.11887635363736815,2025-07-23,6607.22,0.02246295029930856,上涨,1.0
2025-07-17,sh.000852,中证1000,6458.4136,6535.6713,6451.1529,6535.6713,6462.063,22783164600,325983691186.5,1.139084,0,0,0,0,0,0.011390836022489914,0.020151757703270823,0.03043422941684515,0.08059340656397285,0.9999999999982456,0.009713992748313194,0.99741192874559,0.005910517068350966,0.017889870317563616,1.048044868927505,0.006086440899737325,0.03197404681483018,1.0640122189700687,0.008056682555295463,0.011962333908128788,1.0,0.06501797041704682,2025-07-24,6701.12,0.025314721687426323,上涨,1.0
2025-07-18,sh.000852,中证1000,6546.3622,6563.8171,6521.4998,6552.0741,6535.6713,23446171300,330217284922.4,0.250973,0,0,0,0,0,0.0025097345394342607,0.014080327533097847,0.03800222255434815,0.09208672110570726,0.9803679254382723,0.009410676138052576,1.024057184130587,0.005351201462569806,0.01664637198437302,1.0530094082538195,0.005448641297909899,0.030071048174090453,1.0598957010432148,0.007563018230113084,0.0008725303955837094,0.7225011992731053,0.012987133560242725,2025-07-25,6706.6098,0.02358576805472956,上涨,1.0
2025-07-21,sh.000852,中证1000,6557.2514,6614.6058,6555.043,6612.2589,6552.0741,27659155200,359907688649.3,0.918561,0,0,0,0,0,0.009185610400834765,0.023204382597163287,0.045063005570131986,0.08786063833399727,0.9955873883784568,0.013997686906048079,1.0778459179512505,0.0057462957564778285,0.021465887691111796,1.113916386104994,0.005678158678095004,0.03518729441326007,1.1333818044582509,0.007375090897875281,0.008388804492077231,0.9605978899581545,0.08991171898792971,2025-07-28,6729.979,0.017803310756631108,上涨,1.0
2025-07-22,sh.000852,中证1000,6607.8261,6642.235,6597.0477,6637.1035,6612.2589,30165999400,395915308553.6,0.375735,0,0,0,0,0,0.0037573543891331607,0.030152802322704675,0.03580161148678429,0.07142233334291137,0.9885479854229501,0.011779160587803705,1.1521848141515891,0.0040468391963607905,0.021683177837641177,1.192476422726127,0.004872573377640277,0.03549063774499417,1.2289213864719346,0.006486632468030713,0.00443071587492291,0.8864393314050728,0.10004682044841329,2025-07-29,6773.8843,0.02060850791312796,上涨,1.0
2025-07-23,sh.000852,中证1000,6634.1232,6667.8582,6594.483,6607.22,6637.1035,29410927500,378330158758.8,-0.450249,0,0,0,0,0,-0.0045024911845957805,0.02246295029930856,0.033918421122843156,0.05274824425380631,0.8566733037574831,0.002785675293092593,1.0565791202471475,0.006224769858426385,0.013700731782408937,1.1142942967839,0.005155432597355599,0.028173096244895834,1.16649215969463,0.006298647732285496,-0.004055275910462402,0.1735872610909431,-0.044416443150541274,2025-07-30,6718.4819,0.01683944230705192,上涨,1.0
2025-07-24,sh.000852,中证1000,6602.1685,6701.12,6602.1685,6701.12,6607.22,28541821900,374405610913.0,1.421173,0,0,0,0,0,0.014211725960388666,0.025314721687426323,0.04597661552846777,0.07255828500025041,0.9999999999977454,0.011954882872736938,1.0180837697638065,0.0070783634047286515,0.023481936033796558,1.07807033102935,0.006171186637860819,0.03912001889716232,1.1489611339309567,0.006572100466767944,0.014987727138439457,1.0,-0.010373341260118907,2025-07-31,6661.1862,-0.005959272479824196,下跌,0.0
2025-07-25,sh.000852,中证1000,6708.0802,6716.7031,6674.5409,6706.6098,6701.12,26400479800,363139664173.9,0.081924,0,0,0,0,0,0.0008192361873835541,0.02358576805472956,0.037998190927157616,0.06845257160685692,0.9766198165754246,0.008078832304850847,0.9700805913761831,0.007266846302728846,0.020493814235707397,1.042307482140458,0.006097628677563228,0.03651825387836194,1.108827795169038,0.006593336902442234,-0.00021919833337713437,0.7606078430442529,-0.03009021876469109,2025-08-01,6670.472,-0.005388385649035432,下跌,0.0
